######	Cu		Ag		Au		Ni		Pd		Pt		Al		Pb		Fe		Mo		Ta		W		Mg		Co		Ti		Zr
re	2.556162	2.891814	2.885034	2.488746	2.750897	2.771916	2.886166	3.499723	2.481987	2.728100	2.860082	2.740840	3.196291	2.505979	2.933872	3.199978
fe	1.554485	1.106232	1.529021	2.007018	1.595417	2.336509	1.392302	0.647872	1.885957	2.723710	3.086341	3.487340	0.544323	1.975299	1.863200	2.230909
re	22.150141	15.539255	21.319637	27.984706	22.770550	34.108882	20.226537	8.906840	20.041463	29.354065	33.787168	37.234847	7.132600	27.206789	25.565138	30.879991
rs	22.150141	15.539255	21.319637	27.984706	22.770550	34.108882	20.226537	8.906840	20.041463	29.354065	33.787168	37.234847	7.132600	27.206789	25.565138	30.879991 
a	7.669911	7.944536	8.086176	8.029633	7.605017	7.079952	6.942419	8.468412	9.818270	8.393531	8.489528	8.900114	10.228708	8.679625	8.775431	8.559190
b	4.090619	4.237086	4.312627	4.282471	4.056009	3.775974	3.702623	4.516486	5.236411	4.476550	4.527748	4.746728	5.455311	4.629134	4.680230	4.564902
A	0.327584	0.266074	0.230728	0.439664	0.385412	0.449644	0.251519	0.134878	0.392811	0.708787	0.611679	0.882435	0.137518	0.421378	0.373601	0.424667
B	0.468735	0.386272	0.336695	0.632771	0.545121	0.593713	0.313394	0.203093	0.646243	1.120373	1.032101	1.394592	0.225930	0.640107	0.570968	0.640054
k	0.431307	0.425351	0.420755	0.413436	0.425578	0.413484	0.395132	0.425877	0.170306	0.137640	0.176977	0.139209	0.500000	0.500000	0.500000	0.500000
l	0.862140	0.850703	0.841511	0.826873	0.851156	0.826967	0.790264	0.851753	0.340613	0.275280	0.353954	0.278417	1.000000	1.000000	1.000000	1.000000
Fn0	-2.176490	-1.729619	-2.930281	-2.693996	-2.320473	-4.099542	-2.806783	-1.419644	-2.534992	-3.692913	-5.103845	-4.946281	-0.896473	-2.541799	-3.203773	-4.485793
Fn1	-0.140035	-0.221025	-0.554034	-0.066073	-0.421263	-0.754764	-0.276173	-0.228622	-0.059605	-0.178812	-0.405524	-0.148818	-0.044291	-0.219415	-0.198262	-0.293129
Fn2	0.285621	0.541558	1.489437	0.170482	0.966525	1.766503	0.893409	0.630069	0.193065	0.380450	1.112997	0.365057	0.162232	0.733381	0.683779	0.990148
Fn3	-1.750834	-0.967036	-0.886809	-2.457442	-0.932685	-1.578274	-1.637201	-0.560952	-2.282322	-3.133650	-3.585325	-4.432406	-0.689950	-1.589003	-2.321732	-3.202516
F0	-2.190000	-1.750000	-2.980000	-2.700000	-2.360000	-4.170000	-2.830000	-1.440000	-2.540000	-3.710000	-5.140000	-4.960000	-0.900000	-2.560000	-3.220000	-4.510000
F1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
F2	0.702991	0.983967	2.283863	0.282257	1.966273	3.474733	0.929508	0.921049	0.200269	0.875874	1.640098	0.661935	0.122838	0.705845	0.608587	0.928602
F3	0.683705	0.520904	0.494127	0.102879	1.396717	2.288323	-0.682320	0.108847	-0.148770	0.776222	0.221375	0.348147	-0.226010	-0.687140	-0.750710	-0.981870
h	0.921150	1.149461	1.286960	0.509860	1.399758	1.393490	0.779208	1.172361	0.391750	0.790879	0.848843	0.582714	0.431425	0.694608	0.558572	0.597133
Fe	-2.191675	-1.751274	-2.981365	-2.700493	-2.362609	-4.174332	-2.829437	-1.440494	-2.539945	-3.712093	-5.141526	-4.961306	-0.899702	-2.559307	-3.219176	-4.509025


